Area Code,FIPS,County,Total Area,Area Rank,Pop 7/1/06,Pop 7/1/05,Pop 4/1/00 est,Pop 4/1/90 f,Pop 4/1/90,PopR '06,PopR '00,f '90,PopR '90,Dens '06,Dens '00,Dens '90
10540,41043,"Linn, OR                            ",2310.15,262,111489,108942,103083,,91227,514,515,,504,48.63885035,44.96156497,39.81243072
36620,41045,"Malheur, OR                         ",9929.99,30,31247,31292,31615,,26038,1391,1356,,1419,3.160383895,3.190524209,2.633362123
41420,41047,"Marion, OR                          ",1194.13,588,311304,305715,284838,,228483,198,195,,215,262.9367794,241.2948182,192.8142854
37820,41049,"Morrow, OR                          ",2048.53,307,11753,11638,10995,,7625,2312,2366,,2607,5.78287525,5.441403675,3.750891605
38900,41051,"Multnomah, OR                       ",465.65,2299,681454,672947,660486,,583887,84,79,,81,1565.733061,1520.079039,1341.43635
41420,41053,"Polk, OR                            ",744.15,1289,73296,70553,62380,,49541,710,778,,848,98.91097526,84.55932958,66.84883078
,41055,"Sherman, OR                         ",831.2,1111,1699,1729,1934,,1918,3075,3068,,3072,2.063871916,2.337192211,2.32967727
,41057,"Tillamook, OR                       ",1332.78,508,25380,25226,24262,,21570,1571,1586,,1599,23.02771855,22.0151522,19.56977346
37820,41059,"Umatilla, OR                        ",3231.25,169,72928,72843,70548,,59249,713,704,,734,22.68183599,21.98671336,18.42697817
29260,41061,"Union, OR                           ",2038.55,310,24345,24418,24530,,23598,1618,1576,,1510,11.95403992,12.05470035,11.58650353
,41063,"Wallowa, OR                         ",3151.69,175,6875,6945,7226,,6911,2693,2664,,2669,2.185773239,2.295459314,2.197162859
17180,41065,"Wasco, OR                           ",2395.32,246,23712,23555,23791,,21683,1642,1600,,1594,9.958631696,10.00314987,9.105989467
38900,41067,"Washington, OR                      ",726.38,1331,514269,500714,445342,,311554,119,133,,161,710.561658,619.8369603,430.4421111
,41069,"Wheeler, OR                         ",1715.46,389,1404,1430,1547,,1396,3091,3092,,3102,0.818697082,0.900916661,0.813989423
38900,41071,"Yamhill, OR                         ",718.36,1380,94678,92080,84992,,65551,588,612,,669,132.3131533,119.1989491,91.60285075
,42000,PENNSYLVANIA ,46055.24,(X),12440621,12405348,12281054,,11882842,(X),(X),,(X),277.5895142,274.1596252,265.1259571
23900,42001,"Adams, PA                           ",521.52,2095,101105,99746,91292,,78274,555,563,,577,194.4289533,176.1889194,150.5124507
38300,42003,"Allegheny, PA                       ",744.71,1286,1223411,1233036,1281666,,1336449,30,28,,19,1675.515291,1752.835641,1830.200488
38300,42005,"Armstrong, PA                       ",664.44,1526,70096,70527,72392,,73478,745,687,,612,107.1919013,110.5944061,112.3568359
38300,42007,"Beaver, PA                          ",443.9,2367,175736,176825,181412,,186093,335,303,,261,404.7258239,417.2174754,427.5346337
,42009,"Bedford, PA                         ",1017.4,749,49927,49862,49984,,47919,954,916,,873,49.21292052,49.32923283,47.22945003
39740,42011,"Berks, PA                           ",865.67,1046,401149,396236,373661,,336523,161,157,,151,467.0605905,436.1657042,391.6610414
11020,42013,"Blair, PA                           ",527.11,2078,126494,126572,129144,,130542,464,418,,357,240.5743629,245.4659566,248.24478
42380,42015,"Bradford, PA                        ",1161.03,607,62471,62504,62761,,60967,817,776,,714,54.2909783,54.57342244,52.98069069
37980,42017,"Bucks, PA                           ",622.11,1660,623205,619772,597632,,541174,95,91,,89,1026.054529,987.0674043,890.6014976
38300,42019,"Butler, PA                          ",794.79,1189,182901,181526,174081,,152013,322,314,,306,231.9518598,221.4221399,192.7655689
27780,42021,"Cambria, PA                         ",693.43,1455,146967,147804,152598,,163062,406,348,,292,213.608616,221.2886253,236.9777209
,42023,"Cameron, PA                         ",398.6,2603,5489,5593,5974,,5913,2800,2785,,2770,13.82062645,14.96374257,14.88745657
10900,42025,"Carbon, PA                          ",387.23,2638,62567,61876,58802,,56803,814,814,,767,164.2006089,154.4352299,148.4774028
44300,42027,"Centre, PA                          ",1111.85,654,140953,140313,135758,,124812,424,397,,369,127.2678844,122.6558197,112.6858732
37980,42029,"Chester, PA                         ",759.81,1263,482112,473723,433501,,376389,132,138,,135,637.7395928,576.569176,497.8558768
,42031,"Clarion, PA                         ",608.95,1711,40385,40388,41765,,41699,1151,1061,,964,67.0357214,69.29154771,69.21225601
20180,42033,"Clearfield, PA                      ",1153.8,612,82442,82634,83382,,78097,653,625,,579,71.85615173,72.68416832,68.06550576
30820,42035,"Clinton, PA                         ",898.09,974,37232,37233,37910,,37182,1228,1169,,1067,41.79285418,42.57186795,41.7357923
14100,42037,"Columbia, PA                        ",489.79,2215,65014,64792,64148,,63202,783,760,,691,133.8976418,132.0378952,130.16043
32740,42039,"Crawford, PA                        ",1037.74,727,89389,89484,90366,,86166,618,572,,530,88.26625326,89.25863022,85.06861487
25420,42041,"Cumberland, PA                      ",551.14,2001,226117,223017,213674,,195257,272,261,,246,410.9947834,388.9488703,354.8965793
25420,42043,"Dauphin, PA                         ",557.53,1976,254176,252949,251798,,237813,240,226,,211,483.8774772,479.4285062,452.7012107
37980,42045,"Delaware, PA                        ",190.74,3033,555996,554393,551974,,547658,108,102,,86,3018.272624,2997.937137,2972.686316
41260,42047,"Elk, PA                             ",832.23,1110,33179,33473,35112,,34878,1335,1247,,1137,40.03982381,42.29288602,42.08811498
21500,42049,"Erie, PA                            ",1558.4,428,279811,280184,280843,,275575,216,198,,179,348.9132739,350.0579837,343.6140101
38300,42051,"Fayette, PA                         ",798,1183,145760,146206,148644,,145351,411,364,,326,184.4736376,187.9755486,183.9606642
,42053,"Forest, PA                          ",431.4,2436,6506,6507,4946,,4802,2731,2852,,2857,15.19667383,11.53882089,11.2159574
16540,42055,"Franklin, PA                        ",772.63,1229,139991,137273,129313,,121082,428,416,,380,181.3542854,167.8360452,156.848064
,42057,"Fulton, PA                          ",438.03,2391,14783,14655,14261,,13837,2121,2146,,2071,33.7843088,32.60278355,31.6202011
,42059,"Greene, PA                          ",577.95,1844,40432,40408,40672,,39550,1148,1093,,1010,70.21150974,70.65606224,68.67392475
26500,42061,"Huntingdon, PA                      ",889.03,1001,45771,45772,45586,,44164,1027,990,,922,52.36656942,52.17092844,50.45180895
26860,42063,"Indiana, PA                         ",834.29,1106,88234,88481,89605,,89994,623,576,,511,106.3996045,107.9708659,108.487939
,42065,"Jefferson, PA                       ",656.87,1549,45725,45716,45932,,46083,1028,985,,902,69.75803991,70.09824861,70.30098702
,42067,"Juniata, PA                         ",393.57,2625,23512,23412,22821,,20625,1651,1654,,1649,60.04239128,58.36972344,52.66450476
42540,42069,"Lackawanna, PA                      ",464.51,2301,209728,209622,213295,,219097,286,263,,226,457.2923708,464.2849356,477.5540007
29540,42071,"Lancaster, PA                       ",983.81,790,494486,489936,470635,,422822,124,122,,119,521.0271216,497.0771079,445.4837588
35260,42073,"Lawrence, PA                        ",362.76,2698,91795,92412,94645,,96246,605,543,,481,254.6607113,262.5201132,266.9866016
30140,42075,"Lebanon, PA                         ",362.6,2702,126883,125429,120327,,113744,463,452,,403,350.6411319,332.8359034,314.3749482
10900,42077,"Lehigh, PA                          ",348.34,2732,335544,330168,312090,,291130,185,183,,169,967.9339987,902.0106156,839.790002
42540,42079,"Luzerne, PA                         ",907.13,931,313020,312795,319252,,328149,195,181,,155,351.3880625,357.6845792,368.3135978
48700,42081,"Lycoming, PA                        ",1243.77,556,117668,118102,120048,,118710,491,454,,391,95.28930639,97.14459246,96.12690598
14620,42083,"McKean, PA                          ",984.17,788,44065,44239,45936,,47131,1058,984,,889,44.89236631,46.66299907,48.01348791
49660,42085,"Mercer, PA                          ",682.57,1484,118551,119115,120293,,121003,487,453,,381,176.4624453,178.9125063,180.1015092
30380,42087,"Mifflin, PA                         ",414.6,2514,46057,46085,46486,,46197,1019,974,,899,111.8268344,112.9048706,112.4808259
20700,42089,"Monroe, PA                          ",617.42,1684,165685,162415,138687,,95681,352,393,,483,272.2843057,229.8175842,157.5410808
37980,42091,"Montgomery, PA                      ",487.45,2219,775688,774666,748987,,678193,69,67,,61,1605.580394,1554.499917,1403.719419
14100,42093,"Montour, PA                         ",132.3,3080,17934,17983,18239,,17735,1918,1886,,1801,137.1625239,139.6175908,135.6405354
10900,42095,"Northampton, PA                     ",377.36,2660,291306,287334,267069,,247110,209,206,,202,779.3097913,715.6500803,660.9870269
44980,42097,"Northumberland, PA                  ",477.38,2251,91654,92280,94556,,96771,607,544,,476,199.286817,205.4336718,210.4037571
25420,42099,"Perry, PA                           ",555.77,1988,45087,44724,43602,,41172,1038,1026,,976,81.45505131,78.80474057,74.37676133
37980,42101,"Philadelphia, PA                    ",142.64,3076,1448394,1456350,1517550,,1585577,24,18,,12,10721.69665,11204.7894,11733.71568
35620,42103,"Pike, PA                            ",566.64,1946,58195,56180,46302,,28032,854,977,,1351,106.4263638,85.31848357,51.24024348
,42105,"Potter, PA                          ",1081.42,680,17568,17728,18080,,16717,1936,1896,,1867,16.24906351,16.78366954,15.46109523
39060,42107,"Schuylkill, PA                      ",782.61,1209,147405,146996,150334,,152585,403,359,,303,189.3789506,192.9043116,195.9735423
42780,42109,"Snyder, PA                          ",332.16,2775,38226,37949,37546,,36680,1203,1176,,1083,115.4166667,113.3846618,110.7387616
43740,42111,"Somerset, PA                        ",1081.17,681,78508,78796,80023,,78218,683,642,,578,73.05380306,74.4821618,72.77717816
,42113,"Sullivan, PA                        ",452.35,2332,6277,6361,6556,,6104,2743,2733,,2744,13.95074899,14.5863893,13.56504734
,42115,"Susquehanna, PA                     ",832.4,1109,41889,41943,42238,,40380,1105,1052,,989,50.90659407,51.35259947,49.06380238
,42117,"Tioga, PA                           ",1137.3,631,41137,41382,41373,,41126,1127,1069,,977,36.28465331,36.48223122,36.27367103
30260,42119,"Union, PA                           ",317.12,2806,43387,43171,41624,,36176,1073,1066,,1097,136.9841821,131.550532,114.2063392
36340,42121,"Venango, PA                         ",683.02,1482,55488,55938,57565,,59381,889,829,,729,82.19957336,85.14606542,87.95751803
47620,42123,"Warren, PA                          ",897.81,976,41742,41973,43863,,45050,1108,1019,,912,47.24885392,49.5749618,50.99211065
38300,42125,"Washington, PA                      ",860.95,1063,206432,206418,202897,,204584,289,271,,243,240.8521859,236.9051091,238.6821289
,42127,"Wayne, PA                           ",750.54,1279,50929,50529,47722,,39944,943,956,,1003,69.84037739,65.72364993,54.76582209
38300,42129,"Westmoreland, PA                    ",1036.34,730,366440,367133,369993,,370321,174,158,,138,357.3351016,360.6486718,362.1437932
42540,42131,"Wyoming, PA                         ",404.79,2573,28093,28122,28080,,28076,1483,1450,,1348,70.72759315,70.5715005,70.68123458
49620,42133,"York, PA                            ",910.25,919,416322,408182,381751,,339574,151,152,,149,460.3040522,423.2152137,375.3733571
,44000,RHODE ISLAND,1545.05,(X),1067610,1073579,1048319,,1003464,(X),(X),,(X),1021.704803,1005.652053,960.27101
39300,44001,"Bristol, RI                         ",44.71,3109,52256,52601,50648,,48859,924,913,,859,2117.341977,2055.875203,1979.700162
39300,44003,"Kent, RI                            ",188.1,3035,170053,171097,167090,,161143,348,323,,296,999.3124523,984.4802257,947.4541392
39300,44005,"Newport, RI                         ",313..64,2813,82144,83233,85433,,87194,656,611,,521,789.4666026,823.2772705,837.9204305
39300,44007,"Providence, RI                      ",435.82,2409,635596,638595,621602,,596270,92,86,,78,1537.967914,1507.193844,1442.739965
39300,44009,"Washington, RI                      ",562.77,1962,127561,128053,123546,,109998,459,436,,419,383.3538693,372.7362885,330.4334765
,45000,SOUTH CAROLINA,32020.2,(X),4321249,4246933,4011816,,3486310,(X),(X),,(X),143.5179364,133.631213,115.7814787
,45001,"Abbeville, SC                       ",511.05,2130,25935,26051,26167,,23862,1550,1512,,1498,51.05013483,51.6150621,46.96781813
12260,45003,"Aiken, SC                           ",1080.46,682,151800,150053,142556,,120991,390,382,,382,141.5173494,133.1437734,112.752197
,45005,"Allendale, SC                       ",412.58,2524,10748,10873,11211,,11727,2383,2356,,2231,26.33023028,27.40078393,28.72645322
11340,45007,"Anderson, SC                        ",757.45,1266,177963,175258,165740,,145177,334,325,,327,247.8524275,231.6676416,202.185115
,45009,"Bamberg, SC                         ",395.47,2616,15678,15787,16658,,16902,2063,1981,,1857,39.8677686,42.27590591,42.97810664
,45011,"Barnwell, SC                        ",557.25,1977,23265,23289,23478,,20293,1663,1617,,1660,42.42264,42.79280101,36.99726527
25940,45013,"Beaufort, SC                        ",922.88,883,142045,138037,120948,,86425,421,449,,527,242.0423951,207.9218212,147.2241623
16700,45015,"Berkeley, SC                        ",1228.07,571,152282,149526,142653,,128658,388,381,,361,138.7257224,130.3538243,117.0096858
17900,45017,"Calhoun, SC                         ",392.34,2626,15026,15059,15180,,12753,2106,2078,,2162,39.51922571,40.06364736,33.5322886
16700,45019,"Charleston, SC                      ",1358.11,498,331917,329482,309978,,295159,187,184,,165,361.3646014,338.2815647,321.7272351
23500,45021,"Cherokee, SC                        ",397.28,2609,53886,53620,52537,,44506,905,887,,919,137.2227457,134.1567139,113.3304474
16900,45023,"Chester, SC                         ",586.16,1793,32875,33093,34068,,32170,1344,1280,,1208,56.63026252,58.79039482,55.41201598
,45025,"Chesterfield, SC                    ",805.78,1158,43191,43191,42768,,38575,1077,1040,,1039,54.08339594,53.73528675,48.2923959
,45027,"Clarendon, SC                       ",695.66,1452,33339,33127,32502,,28450,1330,1333,,1344,54.90522225,53.60418965,46.85055578
47500,45029,"Colleton, SC                        ",1133.21,638,39467,39430,38264,,34377,1173,1159,,1156,37.36131622,36.30580484,32.53918673
22500,45031,"Darlington, SC                      ",566.78,1941,67551,67369,67394,,61851,761,726,,705,120.3817229,120.2658873,110.0434117
19900,45033,"Dillon, SC                          ",406.54,2565,30984,30851,30722,,29114,1395,1380,,1325,76.53393933,75.86700919,71.90594976
16700,45035,"Dorchester, SC                      ",576.69,1853,118979,112784,96341,,83060,486,537,,549,207.0172081,168.2668383,144.5074637
12260,45037,"Edgefield, SC                       ",506.54,2152,25261,25343,24560,,18360,1575,1572,,1771,50.331746,48.95694276,36.57953459
17900,45039,"Fairfield, SC                       ",709.93,1416,23810,23844,23454,,22295,1637,1620,,1563,34.67862917,34.2897508,32.47349103
22500,45041,"Florence, SC                        ",803.74,1166,131297,130259,125761,,114344,444,432,,401,164.1540808,157.2877075,143.0712829
23860,45043,"Georgetown, SC                      ",1035,731,60860,60215,55793,,46302,835,846,,898,74.69042622,68.85239866,56.82203078
24860,45045,"Greenville, SC                      ",794.96,1188,417166,407154,379632,,320127,150,154,,158,528.004759,482.4005164,404.1548309
24940,45047,"Greenwood, SC                       ",462.94,2306,68213,67860,66272,,59567,758,736,,726,149.7475413,145.6181946,130.7641648
,45049,"Hampton, SC                         ",562.63,1964,21268,21153,21382,,18186,1751,1720,,1778,37.99349745,38.15784773,32.47847984
34820,45051,"Horry, SC                           ",1254.96,551,238493,227520,196629,,144053,259,281,,329,210.3706513,174.6895067,127.0633584
25940,45053,"Jasper, SC                          ",699.79,1440,21809,21409,20671,,15487,1728,1752,,1955,33.23934646,31.59635433,23.66848532
17900,45055,"Kershaw, SC                         ",740.25,1301,57490,56341,52647,,43599,864,885,,929,79.15897888,72.77696693,60.02891367
29580,45057,"Lancaster, SC                       ",555.29,1990,63628,63060,61351,,54516,797,793,,791,115.9001075,111.8490319,99.29692907
24860,45059,"Laurens, SC                         ",723.98,1344,70374,70247,69533,,58132,741,710,,746,98.41003482,97.41997735,81.51326491
,45061,"Lee, SC                             ",411.3,2532,20559,20589,20119,,18437,1789,1787,,1765,50.10723861,49.08603461,44.9321278
17900,45063,"Lexington, SC                       ",757.88,1265,240160,234934,216010,,167526,258,260,,286,343.4537004,310.1851984,239.0428355
,45065,"McCormick, SC                       ",393.85,2623,10226,10129,9958,,8868,2431,2450,,2480,28.44031594,27.78395817,24.66073415
,45067,"Marion, SC                          ",494.09,2205,34684,34798,35466,,33899,1304,1236,,1167,70.91972355,72.51053041,69.30751774
13500,45069,"Marlboro, SC                        ",485.28,2225,29152,27722,28818,,29716,1444,1427,,1307,60.77004857,60.06754081,61.94446761
35140,45071,"Newberry, SC                        ",647.28,1582,37762,37315,36004,,33172,1217,1218,,1186,59.86651236,57.13334496,52.58635722
42860,45073,"Oconee, SC                          ",673.58,1510,70567,69676,66215,,57494,735,737,,758,112.8331814,106.2183208,91.97568389
36700,45075,"Orangeburg, SC                      ",1128.09,642,90845,90916,91514,,84804,614,561,,541,82.12645549,82.72130614,76.67700431
24860,45077,"Pickens, SC                         ",511.85,2129,114446,113221,110757,,93896,501,490,,492,230.3246191,223.3713699,188.9559688
17900,45079,"Richland, SC                        ",771.72,1231,348226,341813,320781,,286321,179,180,,171,460.3667323,424.8912627,378.4611521
17900,45081,"Saluda, SC                          ",461.78,2309,19059,18968,19181,,16441,1869,1837,,1896,42.12119873,42.39745403,36.42466269
43900,45083,"Spartanburg, SC                     ",819.14,1131,271087,266764,253782,,226793,225,222,,217,334.2914925,313.78664,279.6495641
44940,45085,"Sumter, SC                          ",682.03,1485,104430,104909,104636,,101276,539,505,,452,156.9408335,157.3420898,152.1894629
46420,45087,"Union, SC                           ",515.92,2119,28306,28511,29881,,30337,1472,1400,,1278,55.05718509,58.114837,58.99729682
,45089,"Williamsburg, SC                    ",936.92,859,36105,35272,37221,,36815,1254,1186,,1080,38.66045615,39.78798587,39.41648822
16740,45091,"York, SC                            ",695.72,1451,199035,190111,164623,,131497,297,327,,353,291.6477398,242.8456297,192.6554831
,46000,SOUTH DAKOTA ,77116.49,(X),781919,774883,754844,,696004,(X),(X),,(X),10.30404836,9.959762608,9.17028623
,46003,"Aurora, SD                          ",712.53,1410,2905,2891,3058,,3135,2988,2988,,2990,4.102064447,4.325171567,4.426528105
26700,46005,"Beadle, SD                          ",1264.82,548,15643,15860,17023,,18253,2065,1952,,1776,12.4279018,13.49010884,14.4931794
,46007,"Bennett, SD                         ",1190.59,590,3543,3561,3574,,3206,2939,2946,,2983,2.989141898,3.016983186,2.704572296
,46009,"Bon Homme, SD                       ",581.32,1822,7281,7061,7260,,7089,2657,2659,,2647,12.92469912,12.87322044,12.58141805
15100,46011,"Brookings, SD                       ",804.76,1163,28195,27769,28220,,25207,1477,1445,,1454,35.48951489,35.57762505,31.7260736
10100,46013,"Brown, SD                           ",1731.21,387,34645,34684,35460,,35580,1305,1237,,1110,20.22392547,20.65181224,20.77276071
,46015,"Brule, SD                           ",846.49,1089,5167,5150,5364,,5485,2829,2825,,2802,6.309221452,6.53511771,6.696782858
,46017,"Buffalo, SD                         ",487.43,2220,2109,2087,2032,,1759,3042,3063,,3080,4.481608194,4.256359039,3.737543293
,46019,"Butte, SD                           ",2266.36,270,9374,9347,9094,,7914,2490,2522,,2580,4.168983015,4.053350886,3.519554563
,46021,"Campbell, SD                        ",771.34,1234,1494,1549,1782,,1965,3085,3080,,3068,2.030470651,2.420527596,2.670381192
,46023,"Charles Mix, SD                     ",1150.19,619,9224,9221,9350,,9131,2507,2503,,2458,8.404019789,8.516996638,8.313909021
,46025,"Clark, SD                           ",967.79,815,3683,3802,4143,,4403,2931,2904,,2882,3.844788709,4.308292968,4.595985428
46820,46027,"Clay, SD                            ",416.7,2504,12867,12953,13537,,13186,2252,2195,,2124,31.26093294,32.75753158,32.03284423
47980,46029,"Codington, SD                       ",717.08,1390,26347,26037,25897,,22698,1542,1522,,1548,38.31343522,37.67941018,33.00279167
,46031,"Corson, SD                          ",2529.42,227,4288,4327,4176,,4195,2881,2899,,2898,1.733975487,1.702029576,1.696279104
,46033,"Custer, SD                          ",1559.14,426,7944,7825,7275,,6179,2596,2658,,2734,5.099859407,4.685142743,3.966567593
33580,46035,"Davison, SD                         ",436.78,2400,19035,18863,18741,,17503,1872,1859,,1820,43.71440382,43.00018372,40.19427732
,46037,"Day, SD                             ",1091.21,667,5778,5791,6267,,6978,2785,2760,,2661,5.617507802,6.074452881,6.783714419
,46039,"Deuel, SD                           ",636.72,1620,4301,4304,4498,,4522,2880,2880,,2873,6.897602438,7.223157726,7.251675807
,46041,"Dewey, SD                           ",2445.67,235,6112,6137,5972,,5523,2759,2787,,2800,2.654344578,2.600059063,2.398363745
,46043,"Douglas, SD                         ",434.13,2421,3168,3269,3458,,3746,2963,2957,,2936,7.307452771,7.937166978,8.63890042
10100,46045,"Edmunds, SD                         ",1151.16,617,4062,4105,4367,,4356,2905,2889,,2888,3.545802126,3.799821924,3.802208353
,46047,"Fall River, SD                      ",1749.14,383,7304,7299,7453,,7353,2655,2644,,2624,4.198038923,4.261837159,4.226032082
,46049,"Faulk, SD                           ",1005.69,761,2339,2370,2640,,2744,3023,3018,,3013,2.338672586,2.630631712,2.743341598
,46051,"Grant, SD                           ",687.91,1472,7278,7376,7852,,8372,2659,2620,,2526,10.66358002,11.4782201,12.26630721
,46053,"Gregory, SD                         ",1053.45,712,4268,4314,4792,,5359,2886,2861,,2814,4.201076846,4.68831514,5.274606299
,46055,"Haakon, SD                          ",1827.22,359,1864,1915,2196,,2624,3063,3051,,3016,1.028147184,1.199137327,1.447237068
47980,46057,"Hamlin, SD                          ",537.96,2047,5616,5630,5540,,4974,2793,2814,,2842,11.07998264,10.9517421,9.730046948
,46059,"Hand, SD                            ",1440.21,468,3323,3320,3741,,4272,2955,2938,,2892,2.313132579,2.58530677,2.973460197
33580,46061,"Hanson, SD                          ",435.64,2412,3690,3720,3139,,2994,2930,2983,,3001,8.487441347,7.256877358,6.887667073
,46063,"Harding, SD                         ",2677.58,207,1205,1204,1353,,1669,3101,3100,,3087,0.451226362,0.502902078,0.624962555
38180,46065,"Hughes, SD                          ",800.29,1176,16946,16871,16481,,14817,1968,1992,,1999,22.87156508,22.27096043,19.996761
,46067,"Hutchinson, SD                      ",814.37,1144,7426,7555,8075,,8262,2645,2601,,2541,9.136094092,9.938239709,10.16198664
,46069,"Hyde, SD                            ",866.59,1045,1551,1607,1671,,1696,3081,3086,,3084,1.801456497,1.937349733,1.969642422
,46071,"Jackson, SD                         ",1871.24,346,2900,2891,2930,,2811,2989,2997,,3011,1.551523971,1.571854285,1.50377951
,46073,"Jerauld, SD                         ",532.63,2066,2071,2112,2295,,2425,3046,3039,,3027,3.908210828,4.306391651,4.573055744
,46075,"Jones, SD                           ",971.66,809,1067,1050,1193,,1324,3106,3105,,3105,1.099410625,1.217903804,1.364048463
,46077,"Kingsbury, SD                       ",863.67,1053,5464,5501,5815,,5925,2801,2804,,2766,6.517408781,6.93249997,7.066863863
,46079,"Lake, SD                            ",575.06,1876,11170,11053,11276,,10550,2353,2352,,2331,19.8320402,19.97230261,18.72991638
43940,46081,"Lawrence, SD                        ",800.31,1175,22685,22510,21802,,20655,1687,1703,,1647,28.35483226,27.20613969,25.81681374
43620,46083,"Lincoln, SD                         ",578.59,1841,35239,33394,24147,,15427,1286,1590,,1961,60.95763635,42.46743587,26.6838482
,46085,"Lyman, SD                           ",1707.06,390,3929,3930,3895,,3638,2913,2923,,2946,2.395790141,2.384204493,2.218184479
43620,46087,"McCook, SD                          ",577.16,1849,5851,5905,5832,,5688,2781,2801,,2786,10.18415373,10.18241314,9.899577075
,46089,"McPherson, SD                       ",1151.85,616,2565,2638,2904,,3228,3008,2998,,2982,2.256055729,2.545428958,2.839025162
,46091,"Marshall, SD                        ",885.63,1008,4430,4417,4576,,4844,2875,2874,,2849,5.288226236,5.464898354,5.774296988
39660,46093,"Meade, SD                           ",3482.46,153,24425,24551,24245,,21878,1613,1587,,1585,7.037627174,6.98144141,6.303355086
,46095,"Mellette, SD                        ",1309.75,517,2099,2095,2083,,2137,3044,3060,,3059,1.606594769,1.597409854,1.635530112
,46097,"Miner, SD                           ",571.99,1908,2553,2573,2884,,3272,3010,3000,,2978,4.476277308,5.063646246,5.736526526
43620,46099,"Minnehaha, SD                       ",813.69,1145,163281,160051,148265,,123809,357,365,,370,201.6636407,184.0502921,153.0074026
,46101,"Moody, SD                           ",521.1,2099,6644,6619,6595,,6507,2712,2728,,2709,12.78503666,12.66957877,12.52068501
39660,46103,"Pennington, SD                      ",2784.31,201,94338,93357,88573,,81343,590,589,,558,33.98159321,31.97629811,29.29832839
,46105,"Perkins, SD                         ",2890.71,191,3025,3047,3368,,3932,2975,2966,,2924,1.05341236,1.164499481,1.368361342
,46107,"Potter, SD                          ",898.43,973,2321,2371,2693,,3190,3026,3015,,2984,2.67862295,3.092938176,3.681349751
,46109,"Roberts, SD                         ",1135.35,634,10024,10013,10011,,9914,2441,2445,,2393,9.102135697,9.083066977,9.001761491
,46111,"Sanborn, SD                         ",570.21,1930,2517,2535,2675,,2833,3013,3016,,3010,4.423472347,4.697632731,4.978472893
,46113,"Shannon, SD                         ",2096.65,299,13824,13552,12466,,9902,2180,2270,,2397,6.602097541,5.991269796,4.728861721
,46115,"Spink, SD                           ",1510.05,440,6923,6930,7454,,7981,2686,2643,,2568,4.603456416,4.942581473,5.306586524
38180,46117,"Stanley, SD                         ",1516.99,436,2815,2787,2772,,2453,2990,3006,,3025,1.950418491,1.926861039,1.699494932
,46119,"Sully, SD                           ",1070.36,695,1435,1432,1556,,1589,3087,3091,,3091,1.425166352,1.541364584,1.578017002
,46121,"Todd, SD                            ",1390.9,486,10088,9892,9050,,8352,2438,2527,,2528,7.267383223,6.549145607,6.016337468
,46123,"Tripp, SD                           ",1617.4,414,6066,6069,6430,,6924,2765,2747,,2668,3.759482374,3.959046061,4.2909465
43620,46125,"Turner, SD                          ",617.45,1683,8540,8532,8849,,8576,2562,2542,,2507,13.84520606,14.36237476,13.90244298
43580,46127,"Union, SD                           ",467.08,2292,13745,13434,12584,,10189,2188,2259,,2372,29.85577132,27.35783483,22.13027519
,46129,"Walworth, SD                        ",744.22,1288,5425,5474,5974,,6087,2807,2785,,2746,7.664486232,8.387844195,8.599400995
49460,46135,"Yankton, SD                         ",532.62,2067,21779,21753,21652,,19252,1730,1711,,1715,41.75822069,41.43610392,36.90809401
,46137,"Ziebach, SD                         ",1971.05,320,2706,2641,2519,,2220,2999,3025,,3053,1.378972956,1.266861333,1.131215955
,47000,TENNESSEE ,42143.27,(X),6038803,5955745,5689262,,4877203,(X),(X),,(X),146.5120076,138.3720891,118.3226539
28940,47001,"Anderson, TN                        ",344.82,2744,73579,72518,71330,,68250,709,694,,648,218.0053924,211.2470742,202.2102394
43180,47003,"Bedford, TN                         ",474.83,2256,43413,42287,37586,,30411,1071,1175,,1273,91.65241624,79.874174,64.19614962
,47005,"Benton, TN                          ",436.2,2405,16378,16476,16537,,14524,2015,1989,,2017,41.4800932,41.87012461,36.78731542
,47007,"Bledsoe, TN                         ",406.71,2563,13030,12902,12364,,9669,2239,2278,,2416,32.06832054,30.54981296,23.79592942
28940,47009,"Blount, TN                          ",566.65,1945,118186,115616,105823,,85962,489,502,,534,211.5905185,190.2302349,153.8965573
17420,47011,"Bradley, TN                         ",331.5,2777,93538,92136,87953,,73712,596,594,,610,284.5522025,268.2708688,224.2190114
29220,47013,"Campbell, TN                        ",498.25,2187,40848,40558,39794,,35079,1141,1117,,1128,85.08759139,83.07746787,73.06907182
34980,47015,"Cannon, TN                          ",265.71,2911,13448,13341,12826,,10467,2212,2247,,2339,50.62490589,48.62219545,39.3985019
,47017,"Carroll, TN                         ",599.86,1744,29096,29014,29486,,27514,1445,1414,,1374,48.57266869,49.20703816,45.92862151
27740,47019,"Carter, TN                          ",347.62,2735,59157,58884,56742,,51505,848,835,,820,173.4555051,166.6705762,151.0100566
34980,47021,"Cheatham, TN                        ",307.13,2831,39018,38525,35912,,27140,1179,1222,,1387,128.9169365,119.3319236,89.6626912
27180,47023,"Chester, TN                         ",288.74,2862,16043,15875,15528,,12819,2043,2052,,2154,55.60446416,53.88881187,44.42711582
,47025,"Claiborne, TN                       ",441.55,2378,31347,31073,29922,,26137,1386,1399,,1417,72.18154186,69.03610574,60.18328766
